Firstname,Surname,Form Class,Target,SEN
Elaine,Meyers, 10A,2,N
Jin,Melendez, 10C,9,N
Emi,Willis, 10A,9,Y
Tanya,Bender, 10R,3,N
Christine,Hunt, 10C,7,N
Aurora,Lucas, 10A,2,Y
Mollie,Dennis, 10C,6,N
Julian,Carr, 10D,1,Y
Sacha,Glass, 10R,5,N
Josephine,Burris, 10R,6,Y
Bert,Bird, 10D,8,Y
Ifeoma,Guerra, 10E,4,N
Kevin,Mack, 10R,4,Y
Sasha,Nixon, 10C,8,N
Ava,Sheppard, 10D,2,N
Nevada,Lawson, 10A,2,Y
Penelope,Pearson, 10A,1,N
Mohammad,Lee, 10A,8,Y
Jocelyn,Dorsey, 10E,9,N
Orlando,Brennan, 10E,8,Y
Holly,Barr, 10D,5,Y
Valentine,Poole, 10E,2,N
Ryder,Valencia, 10E,8,N
Remedios,Collier, 10R,9,Y
Alfonso,Edwards, 10R,8,Y
Hyatt,Puckett, 10E,3,Y
Marvin,Trujillo, 10E,3,N
Odysseus,Mccarthy, 10D,2,N
Petra,Rocha, 10D,9,N
Kenneth,Small, 10R,3,Y
Erin,Lucas, 10E,1,N
Lilah,Ross, 10R,6,N
Vincent,Castillo, 10D,4,N
Beck,Hamilton,10S,2,Y
Ima,Marks, 10D,5,N
Armando,Herrera, 10A,4,Y
Xerxes,Logan,10S,6,N
Ray,Trujillo, 10E,5,N
Marvin,Lowery, 10A,6,Y
Quamar,Kemp, 10R,7,N
Hoyt,Bass, 10A,7,N
Anne,Weber, 10A,5,Y
Gail,Tillman, 10C,1,Y
Jennifer,Zimmerman, 10R,7,Y
Phelan,Day, 10D,6,N
Glenna,Gallegos, 10C,8,Y
Hilel,Wright,10S,1,Y
Rahim,Knox, 10A,4,N
Morgan,Watts, 10A,9,Y
Kadeem,Howard, 10A,8,Y
Randall,Chan, 10R,9,N
Kyra,Bartlett,10S,1,N
Karyn,Cotton, 10A,3,Y
Sasha,Salazar,10S,7,Y
Lunea,Beach, 10E,5,Y
Leo,Dunn, 10A,2,N
Fritz,Mccarthy, 10D,6,N
May,Klein, 10E,3,Y
Nadine,Alvarez, 10E,9,Y
Kenyon,Velasquez, 10E,8,Y
Miriam,Phillips, 10E,9,N
Ulysses,Yates,10S,4,N
Keaton,Richard, 10D,6,Y
Igor,Dudley, 10R,3,Y
Olivia,Mayo,10S,9,Y
Walter,James, 10C,1,N
Ima,Stafford, 10R,1,N
Gareth,Salazar, 10R,1,N
Declan,Madden, 10R,4,Y
Renee,Bishop, 10A,7,N
Jenna,Nguyen, 10E,7,N
Dominic,Goff, 10A,2,Y
Zeus,Keller,10S,2,Y
Wang,Roach, 10A,3,Y
Mechelle,Strickland, 10E,8,N
Tad,Hull, 10D,1,Y
Neville,Hardin, 10E,6,N
Shana,Hammond, 10E,9,N
Elmo,Mercado, 10D,7,N
Ignatius,Alvarez, 10R,6,N
Quail,Munoz, 10E,2,Y
Florence,Santiago, 10D,7,N
Rhoda,Blake, 10C,6,N
Theodore,Johns, 10A,5,N
Matthew,Puckett, 10R,1,N
Patience,Cleveland, 10E,6,N
Boris,Mclean, 10C,1,N
Jaquelyn,Farmer,10S,6,N
Vaughan,Leonard, 10C,1,Y
Baker,Key, 10A,1,Y
Kieran,Dorsey, 10R,2,N
Mohammad,Vang, 10E,3,Y
Wayne,Colon,10S,1,Y
Cameron,Burnett, 10D,9,Y
Hammett,Perry, 10A,2,N
Risa,Valdez,10S,5,Y
Jarrod,Rutledge, 10E,6,Y
Gannon,Alford, 10C,2,N
Warren,Hendricks, 10D,3,Y
Aurelia,Castaneda,10S,5,N
